deal_id,order_id,order_created_at,order_placed_at,order_quantity_kg,ordering_user_id,order_price_kg_nationalcurrency
10449,28487,2019-11-05 11:56:00.775328+00:00,2019-05-30 12:07:00.005624+00:00,32000.0,101,2.2000088124999997
10453,27911,2019-11-05 11:55:55.077144+00:00,2019-05-31 00:30:00.000898+00:00,128000.0,3059,1.8600042875
10439,28448,2019-11-05 11:56:00.425942+00:00,2019-06-04 08:16:00.007944+00:00,25000.0,3295,1.45
10446,28478,2019-11-05 11:56:00.674259+00:00,2019-06-05 12:02:00.004073+00:00,24000.0,2834,1.6
10444,28471,2019-11-05 11:56:00.607756+00:00,2019-06-05 09:24:00.005555+00:00,25000.0,3295,1.45
10457,27923,2019-11-05 11:55:55.209737+00:00,2019-06-11 14:01:59.988909+00:00,16000.0,365,2.04999505
10454,27914,2019-11-05 11:55:55.111162+00:00,2019-06-10 10:06:59.995321+00:00,208000.0,384,2.0500004697115384
10460,27932,2019-11-05 11:55:55.310534+00:00,2019-06-12 13:00:00.004528+00:00,38400.0,374,2.0500126640625003
10450,28490,2019-11-05 11:56:00.809414+00:00,2019-06-10 09:01:59.999663+00:00,29700.0,3362,140.00064727272726
10455,27917,2019-11-05 11:55:55.146057+00:00,2019-06-11 13:08:00.003348+00:00,22000.0,3295,2.4
10442,28460,2019-11-05 11:56:00.531842+00:00,2019-06-12 10:57:00.004489+00:00,96000.0,2834,1.6
10452,28498,2019-11-05 11:56:00.878250+00:00,2019-06-12 12:00:00.003564+00:00,27500.0,2834,1.57
10456,27920,2019-11-05 11:55:55.178163+00:00,2019-06-12 12:01:00.005216+00:00,27500.0,2834,1.57
10464,27944,2019-11-05 11:55:55.460006+00:00,2019-06-18 13:47:59.996726+00:00,100000.0,118,1.94999772
10459,27929,2019-11-05 11:55:55.275281+00:00,2019-06-18 09:15:00.006579+00:00,64000.0,1747,2.0500002703125
10463,27941,2019-11-05 11:55:55.425939+00:00,2019-06-18 09:20:00.008645+00:00,16000.0,371,2.05001775
10462,27938,2019-11-05 11:55:55.391495+00:00,2019-06-19 11:59:59.985836+00:00,110000.0,3851,1.78
10466,27950,2019-11-05 11:55:55.528561+00:00,2019-06-19 12:01:59.986315+00:00,66000.0,3851,1.78
10458,27926,2019-11-05 11:55:55.243320+00:00,2019-06-19 12:02:59.986706+00:00,44000.0,3851,1.78
10476,27872,2019-11-05 11:55:54.681254+00:00,2019-07-01 13:09:00.004923+00:00,13440.0,4313,3.150006160714286
10465,27947,2019-11-05 11:55:55.493436+00:00,2019-06-24 06:41:59.984779+00:00,100000.0,118,1.9499955860000002
10467,27953,2019-11-05 11:55:55.560408+00:00,2019-06-20 09:02:59.986458+00:00,16000.0,111,2.2000041437499998
10474,27981,2019-11-05 11:55:55.811807+00:00,2019-06-28 08:55:59.994556+00:00,25000.0,3295,1.55
10480,28031,2019-11-05 11:55:56.331888+00:00,2019-07-01 14:25:59.994412+00:00,104000.0,2832,1.72
10469,27959,2019-11-05 11:55:55.629324+00:00,2019-06-24 07:29:59.983184+00:00,24000.0,2836,1.42
10468,27956,2019-11-05 11:55:55.597305+00:00,2019-06-24 07:28:59.985157+00:00,24000.0,2836,1.55
10477,27987,2019-11-05 11:55:55.877874+00:00,2019-07-01 14:22:59.994265+00:00,52000.0,2832,1.61
10478,27991,2019-11-05 11:55:55.912327+00:00,2019-07-01 14:23:59.993991+00:00,75000.0,2832,1.4
10470,27962,2019-11-05 11:55:55.661665+00:00,2019-06-24 12:37:00.012200+00:00,144000.0,376,1.9499960625000001
10472,27971,2019-11-05 11:55:55.737869+00:00,2019-06-26 15:37:59.997717+00:00,3150.0,4621,2.65015873015873
10473,27976,2019-11-05 11:55:55.775061+00:00,2019-06-27 11:46:59.991462+00:00,72000.0,2828,1.6
10471,27965,2019-11-05 11:55:55.697658+00:00,2019-06-26 12:01:59.995866+00:00,112000.0,2828,1.4
10550,28615,2019-11-05 11:56:02.094260+00:00,2019-07-23 07:01:59.992334+00:00,4500.0,3379,159.99834888888887
10483,28043,2019-11-05 11:55:56.438680+00:00,2019-07-01 14:28:59.995522+00:00,26000.0,2832,1.7
10549,28611,2019-11-05 11:56:02.053393+00:00,2019-07-22 13:38:00.041671+00:00,112000.0,118,1.950001392857143
10491,28067,2019-11-05 11:55:56.711929+00:00,2019-07-08 08:12:00.009469+00:00,32000.0,113,2.04998405625
10487,28055,2019-11-05 11:55:56.574822+00:00,2019-07-03 07:32:59.993875+00:00,32000.0,371,2.04998405625
10502,28102,2019-11-05 11:55:57.083777+00:00,2019-07-11 08:45:59.999617+00:00,32000.0,113,2.04998405625
10553,28625,2019-11-05 11:56:02.209368+00:00,2019-07-25 15:07:00.001197+00:00,16000.0,397,2.04998405625
10482,28040,2019-11-05 11:55:56.405369+00:00,2019-07-11 08:46:59.999382+00:00,32000.0,113,2.04998405625
10485,28049,2019-11-05 11:55:56.506414+00:00,2019-07-02 11:53:00.006070+00:00,48000.0,1102,1.85
10492,28070,2019-11-05 11:55:56.745536+00:00,2019-07-04 10:53:59.999543+00:00,22000.0,4859,1.85
10490,28064,2019-11-05 11:55:56.678872+00:00,2019-07-04 10:52:59.998013+00:00,22000.0,4859,1.85
10493,28073,2019-11-05 11:55:56.778502+00:00,2019-07-04 11:18:59.997776+00:00,22000.0,374,2.049987490909091
10489,28061,2019-11-05 11:55:56.645127+00:00,2019-07-04 09:30:59.996643+00:00,22000.0,374,1.9999902999999999
10495,28079,2019-11-05 11:55:56.845754+00:00,2019-07-05 10:01:59.998075+00:00,22000.0,374,2.049987490909091
10484,28046,2019-11-05 11:55:56.470738+00:00,2019-07-07 05:40:59.999076+00:00,48000.0,1102,1.85
10496,28082,2019-11-05 11:55:56.880649+00:00,2019-07-08 09:20:00.007810+00:00,22000.0,374,2.049985363636363
10479,27996,2019-11-05 11:55:55.952203+00:00,2019-07-05 15:37:59.997283+00:00,52000.0,2832,1.7
10513,28523,2019-11-05 11:56:01.116108+00:00,2019-07-15 10:50:00.004719+00:00,32000.0,117,2.049996859375
10504,28108,2019-11-05 11:55:57.151161+00:00,2019-07-11 14:02:59.995945+00:00,16000.0,365,2.0500319062499996
10494,28076,2019-11-05 11:55:56.811696+00:00,2019-07-09 11:01:59.997974+00:00,32000.0,402,2.049996859375
10497,28085,2019-11-05 11:55:56.914886+00:00,2019-07-08 12:24:59.997640+00:00,16000.0,1097,2.0500319062499996
10488,28058,2019-11-05 11:55:56.609811+00:00,2019-07-08 06:40:00.008783+00:00,64000.0,101,2.049996859375
10551,28619,2019-11-05 11:56:02.135267+00:00,2019-07-25 04:02:00.034656+00:00,32000.0,3053,1.81998421875
10561,28662,2019-11-05 11:56:02.550842+00:00,2019-07-30 08:03:00.053636+00:00,32000.0,3059,1.8000075
10498,28088,2019-11-05 11:55:56.949118+00:00,2019-07-09 00:28:00.000368+00:00,64000.0,3059,1.8000075
10481,28037,2019-11-05 11:55:56.370654+00:00,2019-07-11 14:02:59.995945+00:00,16000.0,365,2.0500247812500003
10499,28091,2019-11-05 11:55:56.980952+00:00,2019-07-09 08:47:59.994902+00:00,32000.0,3995,2.049989765625
10537,28574,2019-11-05 11:56:01.597779+00:00,2019-07-21 06:56:00.002990+00:00,64000.0,1747,2.0500072734375
10559,28656,2019-11-05 11:56:02.455725+00:00,2019-07-29 09:02:00.017008+00:00,32000.0,110,2.049989765625
10515,28529,2019-11-05 11:56:01.183134+00:00,2019-07-16 13:01:59.998889+00:00,64000.0,103,1.9000003359375
10505,28111,2019-11-05 11:55:57.185966+00:00,2019-07-11 14:02:59.995945+00:00,16000.0,365,2.0500247812500003
10486,28052,2019-11-05 11:55:56.541594+00:00,2019-07-09 10:41:59.997937+00:00,32000.0,3995,2.049989765625
10500,28094,2019-11-05 11:55:57.014743+00:00,2019-09-20 10:35:45.477966+00:00,53000.0,2834,1.67
10532,28555,2019-11-05 11:56:01.409209+00:00,2019-07-18 09:32:00.000022+00:00,66000.0,364,1.81
10522,28532,2019-11-05 11:56:01.217996+00:00,2019-07-18 09:37:00.000783+00:00,110000.0,364,1.81
10516,27885,2019-11-05 11:55:54.791071+00:00,2019-07-16 05:39:00.009022+00:00,16000.0,377,2.20001075
10503,28105,2019-11-05 11:55:57.117947+00:00,2019-07-15 10:02:00.002997+00:00,16000.0,378,2.20001075
10509,28507,2019-11-05 11:56:00.974688+00:00,2019-07-12 13:05:59.992736+00:00,66000.0,4448,1.6
10506,28114,2019-11-05 11:55:57.219291+00:00,2019-07-12 12:07:59.995090+00:00,22000.0,4448,1.66
10512,28519,2019-11-05 11:56:01.081634+00:00,2019-09-20 10:36:33.804674+00:00,48000.0,2834,1.6
10526,28022,2019-11-05 11:55:56.228995+00:00,2019-07-18 06:18:59.999229+00:00,15000.0,5895,2.0499965199999997
10528,28123,2019-11-05 11:55:57.316449+00:00,2019-07-18 06:20:59.999322+00:00,15000.0,5895,2.0499965199999997
10508,28120,2019-11-05 11:55:57.285241+00:00,2019-07-15 07:53:00.003176+00:00,30000.0,5895,1.99999569
10507,28117,2019-11-05 11:55:57.253295+00:00,2019-07-15 09:40:00.006443+00:00,30000.0,5895,1.99999569
10510,28512,2019-11-05 11:56:01.012730+00:00,2019-07-15 09:42:00.014755+00:00,45000.0,5895,2.000008193333333
10520,28000,2019-11-05 11:55:55.986896+00:00,2019-07-18 06:22:59.999035+00:00,15000.0,5895,2.10003486
10523,28537,2019-11-05 11:56:01.256811+00:00,2019-07-19 11:23:59.994846+00:00,120000.0,116,1.9000003541666668
10534,28562,2019-11-05 11:56:01.480296+00:00,2019-07-19 11:19:59.995655+00:00,260000.0,116,1.9000010765384616
10533,28559,2019-11-05 11:56:01.446365+00:00,2019-07-18 14:01:59.995430+00:00,48000.0,103,1.9999892520833333
10514,28526,2019-11-05 11:56:01.150446+00:00,2019-07-16 07:17:00.000260+00:00,24000.0,2984,1.53
10517,27893,2019-11-05 11:55:54.864769+00:00,2019-07-16 18:01:00.000523+00:00,16000.0,1097,1.94999625
10525,28015,2019-11-05 11:55:56.161647+00:00,2019-07-16 18:02:00.003131+00:00,16000.0,1097,1.8999837562500002
10536,28571,2019-11-05 11:56:01.559242+00:00,2019-07-19 13:02:00.037484+00:00,39600.0,3362,135.00064738636362
10540,28583,2019-11-05 11:56:01.710753+00:00,2019-07-21 13:07:00.002597+00:00,48000.0,1102,1.85
10519,27905,2019-11-05 11:55:55.006419+00:00,2019-07-18 02:46:59.995707+00:00,32000.0,3059,1.8000075
10542,28589,2019-11-05 11:56:01.793005+00:00,2019-07-22 05:51:00.021367+00:00,64000.0,393,1.999999603125
10544,28595,2019-11-05 11:56:01.870134+00:00,2019-07-22 12:10:00.041885+00:00,32000.0,100,1.9499912812500002
10546,28601,2019-11-05 11:56:01.939908+00:00,2019-07-22 12:44:59.998654+00:00,64000.0,103,1.9500081249999999
10547,28604,2019-11-05 11:56:01.976329+00:00,2019-07-22 13:34:00.052159+00:00,60000.0,118,1.9500081249999999
10556,28644,2019-11-05 11:56:02.337658+00:00,2019-07-29 16:36:00.050705+00:00,13440.0,4313,3.049996019345238
10554,28628,2019-11-05 11:56:02.247249+00:00,2019-07-30 11:47:00.021226+00:00,9600.0,4312,3.0500127083333335
10531,28549,2019-11-05 11:56:01.368713+00:00,2019-07-26 13:48:00.044519+00:00,112000.0,2828,1.4
10539,28580,2019-11-05 11:56:01.675617+00:00,2019-07-24 07:53:00.046790+00:00,26000.0,2832,1.61
10548,28608,2019-11-05 11:56:02.017393+00:00,2019-07-24 07:55:00.023681+00:00,25000.0,2832,1.4
10535,28566,2019-11-05 11:56:01.518368+00:00,2019-07-24 07:51:00.048288+00:00,78000.0,2832,1.75
10545,28598,2019-11-05 11:56:01.905544+00:00,2019-07-24 07:53:00.046790+00:00,26000.0,2832,1.72
10560,28659,2019-11-05 11:56:02.513077+00:00,2019-07-30 12:03:00.041343+00:00,25000.0,3290,1.62
10518,27902,2019-11-05 11:55:54.972252+00:00,2019-08-19 01:36:00.019107+00:00,32000.0,3053,1.8199975000000002
10571,28694,2019-11-05 11:56:02.917288+00:00,2019-08-28 08:02:00.013303+00:00,64000.0,3055,1.79999771875
10562,28665,2019-11-05 11:56:02.587548+00:00,2019-07-30 08:03:00.053636+00:00,160000.0,3059,1.8000012000000003
10541,28586,2019-11-05 11:56:01.748572+00:00,2019-07-29 14:21:00.015645+00:00,24000.0,2984,1.53
10555,28632,2019-11-05 11:56:02.285869+00:00,2019-07-26 12:49:00.006852+00:00,240000.0,2828,1.6
10552,28622,2019-11-05 11:56:02.171103+00:00,2019-07-29 07:22:00.028433+00:00,22000.0,374,1.9500106636363634
10557,28650,2019-11-05 11:56:02.379430+00:00,2019-07-29 07:23:00.042972+00:00,22000.0,374,1.9500106636363634
10543,28592,2019-11-05 11:56:01.833266+00:00,2019-07-29 07:16:00.029418+00:00,22000.0,374,1.9500106636363634
10538,28577,2019-11-05 11:56:01.642082+00:00,2019-07-30 14:54:00.054334+00:00,4800.0,4312,3.049921875
10527,28025,2019-11-05 11:55:56.264174+00:00,2019-08-22 05:41:00.012808+00:00,16000.0,377,2.20002260625
10529,28126,2019-11-05 11:55:57.348352+00:00,2019-08-23 06:02:00.007226+00:00,32000.0,378,2.00000154375
10566,28677,2019-11-05 11:56:02.733192+00:00,2019-08-04 07:21:00.024721+00:00,32000.0,117,2.050006809375
10576,28709,2019-11-05 11:56:03.003136+00:00,2019-08-07 12:44:00.014555+00:00,16000.0,103,1.950031125
10568,28684,2019-11-05 11:56:02.806657+00:00,2019-08-06 08:02:00.021283+00:00,160000.0,370,1.899997981875
10565,28674,2019-11-05 11:56:02.695700+00:00,2019-08-04 06:14:00.012051+00:00,32000.0,369,2.050006809375
10558,28653,2019-11-05 11:56:02.416409+00:00,2019-08-03 05:57:00.041275+00:00,16000.0,387,1.950031125
10573,28214,2019-11-05 11:55:58.272496+00:00,2019-08-07 06:41:00.012712+00:00,96000.0,118,1.949996278125
10569,28687,2019-11-05 11:56:02.844866+00:00,2019-08-07 06:38:00.004888+00:00,60000.0,118,1.949993955
10574,28335,2019-11-05 11:55:59.504509+00:00,2019-08-07 06:42:00.017349+00:00,40000.0,118,1.9500032475
10570,28690,2019-11-05 11:56:02.880168+00:00,2019-08-07 06:39:00.011076+00:00,60000.0,118,1.949993955
10572,28210,2019-11-05 11:55:58.238146+00:00,2019-08-07 06:39:00.011076+00:00,60000.0,118,1.949993955
10577,28712,2019-11-05 11:56:03.042675+00:00,2019-08-07 13:53:00.032131+00:00,22000.0,374,1.950005781818182
10578,28339,2019-11-05 11:55:59.540318+00:00,2019-08-07 13:35:00.022443+00:00,22000.0,374,1.950005781818182
10563,28668,2019-11-05 11:56:02.627539+00:00,2019-08-02 09:23:00.019550+00:00,3450.0,7412,3.8
10564,28671,2019-11-05 11:56:02.661450+00:00,2019-08-02 09:22:00.041304+00:00,2300.0,7412,3.8
10567,28681,2019-11-05 11:56:02.771047+00:00,2019-09-20 10:34:02.724685+00:00,26000.0,2832,1.72
10589,28748,2019-11-05 11:56:03.380247+00:00,2019-08-14 17:43:00.040065+00:00,22000.0,112,1.95
10580,28501,2019-11-05 11:56:00.910337+00:00,2019-08-08 05:24:00.015801+00:00,16000.0,103,1.94998815
10581,28715,2019-11-05 11:56:03.082718+00:00,2019-08-08 12:20:00.021498+00:00,110000.0,3709,1.45
10584,28729,2019-11-05 11:56:03.201635+00:00,2019-08-08 12:56:00.019853+00:00,22000.0,374,1.950024109090909
10583,28726,2019-11-05 11:56:03.164749+00:00,2019-08-08 12:56:00.019853+00:00,22000.0,374,1.950024109090909
10585,28732,2019-11-05 11:56:03.238186+00:00,2019-08-12 13:11:00.007550+00:00,4500.0,3379,155.00850266666666
10587,28739,2019-11-05 11:56:03.307778+00:00,2019-08-14 03:33:00.010374+00:00,15000.0,5895,2.0499945333333334
10586,28736,2019-11-05 11:56:03.274117+00:00,2019-08-14 03:31:00.018452+00:00,15000.0,5895,2.0999944
10579,28352,2019-11-05 11:55:59.619603+00:00,2019-08-15 09:02:00.017695+00:00,55000.0,2834,1.7
10588,28742,2019-11-05 11:56:03.341086+00:00,2019-08-14 08:50:00.027681+00:00,96000.0,2834,1.6
10475,27984,2019-11-05 11:55:55.845680+00:00,2019-08-19 00:30:00.054747+00:00,64000.0,3059,1.79999328125
10521,28003,2019-11-05 11:55:56.023714+00:00,2019-08-27 11:17:00.004861+00:00,16000.0,10056,2.199998625
12122,28770,2019-11-05 11:56:03.573521+00:00,2019-09-02 11:05:00.033197+00:00,25000.0,3290,1.62
10575,28697,2019-11-05 11:56:02.952691+00:00,2019-08-23 11:55:00.007810+00:00,240000.0,2828,1.65
10883,27774,2019-11-05 11:55:53.756376+00:00,2019-08-31 13:02:00.024035+00:00,44000.0,10060,1.75
12182,27896,2019-11-05 11:55:54.903593+00:00,2019-09-05 10:16:00.000980+00:00,24000.0,2836,1.72
11094,27881,2019-11-05 11:55:54.755272+00:00,2019-08-31 14:02:00.015015+00:00,46000.0,10060,1.47
12184,28012,2019-11-05 11:55:56.127652+00:00,2019-09-04 10:02:00.023269+00:00,24000.0,2836,1.36
12118,27612,2019-11-05 11:55:52.206102+00:00,2019-09-02 10:36:00.042477+00:00,104000.0,2832,1.67
10530,28543,2019-11-05 11:56:01.329338+00:00,2019-08-27 12:48:00.042489+00:00,13440.0,4313,3.030031696428572
10845,27605,2019-11-05 11:55:52.127238+00:00,2019-08-29 14:20:00.016912+00:00,9600.0,4312,3.0299658333333337
12243,28144,2019-11-05 11:55:57.543467+00:00,2019-09-03 21:58:00.013782+00:00,5760.0,4311,3.089939670138889
10879,27692,2019-11-05 11:55:52.909759+00:00,2019-08-30 08:52:00.024126+00:00,22000.0,4448,1.7
10582,28718,2019-11-05 11:56:03.117939+00:00,2019-08-26 11:23:00.000815+00:00,132000.0,4448,1.65
10524,28540,2019-11-05 11:56:01.296692+00:00,2019-08-28 09:53:00.013530+00:00,24000.0,2834,1.6
12699,27806,2019-11-05 11:55:54.044284+00:00,2019-09-06 12:13:00.015275+00:00,22000.0,374,1.949980509090909
14835,27644,2019-11-05 11:55:52.538166+00:00,2019-09-20 14:02:00.024969+00:00,22000.0,374,1.8499802181818181
11065,27888,2019-11-05 11:55:54.829200+00:00,2019-08-30 13:08:00.017575+00:00,84000.0,2828,1.3
12107,28207,2019-11-05 11:55:58.204896+00:00,2019-09-02 09:12:00.004084+00:00,16000.0,111,2.2000265999999997
12713,28028,2019-11-05 11:55:56.297547+00:00,2019-09-09 07:23:00.015306+00:00,32000.0,402,2.050005975
12503,27625,2019-11-05 11:55:52.323946+00:00,2019-09-05 13:59:00.002876+00:00,16000.0,369,2.050005975
12707,27878,2019-11-05 11:55:54.720239+00:00,2019-09-08 08:02:00.009468+00:00,32000.0,113,1.9999990999999997
12386,28776,2019-11-05 11:56:03.642381+00:00,2019-09-06 08:02:00.017131+00:00,32000.0,387,1.89998535
12087,28018,2019-11-05 11:55:56.195419+00:00,2019-09-02 06:33:00.005913+00:00,48000.0,2984,1.33
12090,28138,2019-11-05 11:55:57.480662+00:00,2019-09-02 06:34:00.005954+00:00,24000.0,2984,1.41
14419,27631,2019-11-05 11:55:52.392833+00:00,2019-09-18 18:02:00.049616+00:00,16000.0,397,1.9999990999999997
17219,27746,2019-11-05 11:55:53.483132+00:00,2019-09-27 09:02:01.699722+00:00,32000.0,110,2.050005975
16084,27834,2019-11-05 11:55:54.362943+00:00,2019-09-24 14:02:00.034252+00:00,32000.0,14579,1.89998535
13336,28371,2019-11-05 11:55:59.822945+00:00,2019-09-11 14:15:00.032924+00:00,16000.0,373,2.2000265999999997
12261,28218,2019-11-05 11:55:58.307330+00:00,2019-09-04 08:41:00.020898+00:00,15000.0,10392,15.999912133333334
12264,28362,2019-11-05 11:55:59.719356+00:00,2019-09-05 09:02:00.019401+00:00,30000.0,10392,15.999912133333334
12110,28342,2019-11-05 11:55:59.574261+00:00,2019-09-02 10:07:00.010249+00:00,208000.0,2832,1.7
12114,28754,2019-11-05 11:56:03.451808+00:00,2019-09-02 10:11:00.006728+00:00,200000.0,2832,1.31
12131,27698,2019-11-05 11:55:52.976592+00:00,2019-09-02 14:56:00.029461+00:00,26000.0,2832,1.7
12695,27797,2019-11-05 11:55:53.968949+00:00,2019-09-06 11:39:00.011692+00:00,39600.0,12693,127.99915136363637
12177,27791,2019-11-05 11:55:53.898961+00:00,2019-09-03 09:51:00.000081+00:00,22000.0,112,1.95
12867,28221,2019-11-05 11:55:58.342928+00:00,2019-09-11 08:02:00.022340+00:00,2250.0,3379,150.01671733333333
12678,27713,2019-11-05 11:55:53.143287+00:00,2019-09-06 00:40:00.005463+00:00,64000.0,3053,1.8000005062499997
15936,27737,2019-11-05 11:55:53.385252+00:00,2019-09-23 05:45:00.060905+00:00,64000.0,3055,1.8000005062499997
12675,27704,2019-11-05 11:55:53.043540+00:00,2019-09-06 00:26:00.018695+00:00,96000.0,3059,1.8000005062499997
12846,28150,2019-11-05 11:55:57.608398+00:00,2019-09-09 10:03:00.011269+00:00,22000.0,374,1.9499824499999998
12849,28159,2019-11-05 11:55:57.707238+00:00,2019-09-09 10:07:00.043191+00:00,22000.0,374,1.9499824499999998
13648,27719,2019-11-05 11:55:53.209989+00:00,2019-09-20 10:31:58.285564+00:00,96000.0,2834,1.55
13078,28356,2019-11-05 11:55:59.653734+00:00,2019-09-11 08:53:00.012783+00:00,32000.0,1102,1.86
